pr1,pr2,pr3,pr4,pr5,label,intId
636,834,633,704,591,extend,2
636,835,633,703,591,extend,2
637,835,633,703,591,extend,2
638,835,634,703,593,extend,2
639,835,634,704,595,extend,2
636,834,634,703,596,extend,2
635,835,634,703,593,extend,2
635,834,634,704,593,extend,2
635,835,633,704,593,extend,2
636,834,634,703,593,extend,2
639,834,634,704,595,extend,2
639,835,633,703,597,extend,2
641,834,634,703,598,extend,2
638,835,633,704,596,extend,2
640,835,631,704,593,extend,2
641,835,634,703,596,extend,2
642,835,633,703,598,extend,2
648,835,635,704,605,extend,2
648,835,634,704,607,extend,2
649,835,634,704,609,extend,2
650,835,634,704,609,extend,2
650,835,634,703,609,extend,2
650,835,634,704,609,extend,2
651,835,634,704,609,extend,2
651,835,634,703,609,extend,2
650,835,634,704,609,extend,2
650,835,634,703,608,extend,2
651,835,634,704,609,extend,2
651,835,634,704,609,extend,2
651,835,634,703,609,extend,2
651,835,634,704,609,extend,2
652,835,635,703,610,extend,2
653,832,634,701,612,extend,2
654,829,629,695,613,extend,2
654,824,623,685,614,extend,2
655,820,620,676,616,extend,2
655,819,618,674,617,extend,2
656,818,618,673,617,extend,2
657,819,618,673,618,extend,2
657,818,617,673,618,extend,2
658,818,618,673,619,extend,2
658,820,618,674,619,extend,2
658,819,619,673,620,extend,2
659,819,619,673,620,extend,2
659,819,619,672,620,extend,2
659,819,619,672,620,extend,2
659,818,619,671,620,extend,2
659,818,620,671,620,extend,2
659,818,619,671,621,extend,2
659,818,620,671,621,extend,2
659,818,619,671,620,extend,2
659,818,620,672,620,extend,2
659,818,620,672,621,extend,2
659,818,620,672,620,extend,2
660,818,620,672,620,extend,2
660,817,620,671,621,extend,2
660,817,620,671,621,extend,2
659,817,620,671,621,extend,2
660,816,620,671,620,extend,2
659,817,619,671,620,extend,2
660,817,620,671,621,extend,2
660,817,620,671,620,extend,2
660,818,620,671,621,extend,2
660,820,620,671,621,extend,2
660,823,620,671,621,extend,2
660,824,620,671,621,extend,2
659,826,620,671,621,extend,2
660,826,620,671,622,extend,2
660,826,620,671,621,extend,2
660,826,620,671,621,extend,2
660,825,621,672,621,extend,2
660,825,621,671,621,extend,2
660,824,621,671,621,extend,2
660,824,622,671,620,extend,2
660,823,621,671,621,extend,2
660,822,621,671,621,extend,2
660,822,621,671,621,extend,2
659,822,621,671,620,extend,2
659,821,621,671,621,extend,2
660,821,621,671,621,extend,2
659,820,621,671,621,extend,2
660,820,622,672,621,extend,2
659,820,622,672,621,extend,2
660,819,622,671,621,extend,2
660,820,621,672,620,extend,2
660,819,622,671,620,extend,2
660,820,622,672,620,extend,2
660,820,622,672,621,extend,2
660,820,622,672,620,extend,2
660,820,622,672,620,extend,2
660,820,622,672,620,extend,2
660,819,622,672,620,extend,2
659,819,622,672,620,extend,2
659,819,622,672,620,extend,2
659,820,622,672,620,extend,2
660,819,622,672,619,extend,2
659,819,622,672,620,extend,2
659,819,622,672,619,extend,2
659,820,621,672,619,extend,2
659,819,620,673,619,extend,2
659,819,622,672,619,extend,2
659,819,622,672,619,extend,2
659,819,622,672,619,extend,2
659,820,622,673,620,extend,2
659,819,622,673,619,extend,2
659,819,621,673,619,extend,2
659,819,622,672,620,extend,2
659,819,621,673,619,extend,2
660,818,622,672,619,extend,2
659,820,622,673,619,extend,2
659,819,621,673,620,extend,2
660,820,622,673,619,extend,2
659,820,621,673,620,extend,2
659,819,623,673,620,extend,2
660,820,622,674,620,extend,2
659,819,622,673,620,extend,2
659,820,624,673,619,extend,2
659,820,623,674,620,extend,2
660,819,623,674,620,extend,2
659,820,623,674,620,extend,2
659,821,623,674,619,extend,2
660,821,623,674,620,extend,2
660,821,623,674,620,extend,2
659,821,623,675,620,extend,2
660,821,623,675,620,extend,2
660,821,623,675,621,extend,2
660,821,623,675,621,extend,2
660,821,624,675,621,extend,2
660,822,623,675,620,extend,2
660,821,624,675,621,extend,2
660,822,624,675,621,extend,2
660,822,623,675,621,extend,2
660,822,624,675,620,extend,2
660,822,625,676,621,extend,2
661,822,624,676,621,extend,2
660,822,624,676,621,extend,2
661,822,624,676,621,extend,2
660,822,624,676,621,extend,2
661,822,624,676,622,extend,2
660,822,624,676,621,extend,2
661,822,624,676,622,extend,2
660,822,624,676,621,extend,2
660,822,624,676,621,extend,2
660,823,625,676,621,extend,2
661,823,625,676,621,extend,2
661,823,625,677,621,extend,2
661,823,625,677,621,extend,2
660,823,625,676,621,extend,2
660,824,625,677,621,extend,2
661,823,625,677,622,extend,2
661,824,625,677,622,extend,2
661,824,625,677,622,extend,2
661,823,625,677,622,extend,2
660,823,625,677,621,extend,2
661,823,626,677,622,extend,2
660,824,625,677,621,extend,2
661,823,626,676,621,extend,2
661,824,625,677,621,extend,2
661,824,626,676,622,extend,2
661,824,626,677,622,extend,2
661,824,626,677,622,extend,2
661,824,626,677,622,extend,2
661,824,626,677,622,extend,2
661,823,626,677,622,extend,2
661,824,626,677,622,extend,2
661,824,626,677,622,extend,2
661,824,626,676,622,extend,2
661,824,626,677,622,extend,2
661,824,626,677,622,extend,2
661,824,626,677,622,extend,2
661,824,626,677,622,extend,2
661,824,626,677,622,extend,2
661,824,626,678,622,extend,2
661,824,625,681,622,extend,2
661,824,625,682,622,extend,2
660,824,625,685,621,extend,2
659,824,625,688,619,extend,2
660,825,626,690,620,extend,2
659,828,626,693,619,extend,2
659,828,627,694,619,extend,2
659,830,627,695,619,extend,2
658,829,628,695,618,extend,2
659,829,628,696,616,extend,2
658,830,629,696,617,extend,2
659,830,628,697,617,extend,2
658,830,628,697,617,extend,2
658,830,629,697,617,extend,2
657,831,629,697,616,extend,2
657,831,629,697,616,extend,2
657,831,629,698,616,extend,2
657,832,629,698,616,extend,2
657,831,629,698,616,one,3
658,832,630,698,616,one,3
657,831,630,698,616,one,3
658,832,630,698,616,one,3
657,832,630,698,616,one,3
657,833,630,699,616,one,3
657,832,630,699,616,one,3
658,833,630,699,616,one,3
657,833,630,699,616,one,3
657,833,631,699,616,one,3
657,833,631,699,616,one,3
658,832,631,699,617,one,3
658,833,630,699,616,one,3
658,832,631,699,616,one,3
658,833,631,700,616,one,3
657,833,631,699,616,one,3
658,833,632,700,615,one,3
658,834,631,700,616,one,3
658,833,632,699,616,one,3
658,834,631,700,616,one,3
658,834,631,699,617,one,3
658,833,631,700,616,one,3
658,833,632,699,617,one,3
657,834,631,699,616,one,3
658,833,631,699,616,one,3
658,833,631,700,616,one,3
658,833,631,699,616,one,3
658,833,632,699,616,one,3
658,833,631,699,616,one,3
657,833,632,699,616,one,3
658,833,631,700,616,one,3
657,833,632,699,616,one,3
658,833,631,699,616,one,3
657,833,631,699,616,one,3
657,833,631,699,616,one,3
657,833,631,699,616,one,3
657,832,631,699,616,one,3
657,833,630,699,616,one,3
658,834,631,699,616,one,3
657,833,631,699,616,one,3
658,833,631,699,616,one,3
658,833,632,699,617,one,3
658,834,631,700,616,one,3
658,834,632,699,617,one,3
658,833,632,699,616,one,3
658,833,631,700,617,one,3
658,833,631,700,617,one,3
657,833,631,699,616,one,3
657,833,632,700,616,one,3
657,833,631,699,616,one,3
657,833,631,699,615,one,3
657,834,632,699,615,one,3
657,834,631,699,615,one,3
656,833,632,699,615,one,3
656,833,632,699,614,one,3
655,833,631,699,612,one,3
654,833,631,699,613,one,3
654,833,631,700,614,one,3
654,833,631,699,614,one,3
655,832,632,699,613,one,3
655,833,631,699,613,one,3
655,832,631,699,614,one,3
656,833,631,699,614,one,3
656,833,631,698,615,one,3
657,833,631,699,615,one,3
657,833,631,699,615,one,3
657,833,631,699,615,one,3
657,833,632,699,615,one,3
656,833,630,699,615,one,3
657,833,631,699,615,one,3
657,833,632,699,615,one,3
657,833,631,699,615,one,3
657,833,631,699,615,one,3
657,833,632,699,615,one,3
656,833,631,699,615,one,3
656,833,632,699,615,one,3
657,833,631,699,615,one,3
657,833,631,699,615,one,3
657,833,631,699,615,one,3
656,832,631,699,614,one,3
657,833,631,699,614,one,3
656,833,631,699,614,one,3
656,833,631,699,614,one,3
655,833,631,700,614,one,3
656,832,631,699,614,one,3
656,832,631,699,614,one,3
656,832,631,698,614,one,3
657,833,631,699,613,one,3
656,833,631,699,614,one,3
657,833,632,699,613,one,3
656,833,631,698,612,one,3
656,833,632,699,614,one,3
656,833,631,700,613,one,3
656,832,631,699,613,one,3
656,832,631,699,613,one,3
656,833,631,699,613,one,3
656,832,631,699,613,one,3
655,833,631,699,613,one,3
656,832,631,698,613,one,3
655,832,631,698,613,one,3
656,832,631,698,613,one,3
655,832,631,698,613,one,3
655,832,631,699,612,one,3
656,833,631,699,613,one,3
655,833,631,698,613,one,3
656,833,631,699,613,one,3
655,833,631,698,613,one,3
656,832,631,699,613,one,3
655,832,630,699,613,one,3
655,832,631,698,613,one,3
655,833,631,699,612,one,3
655,832,631,698,612,one,3
656,832,631,699,612,one,3
656,833,631,699,612,one,3
655,832,631,699,611,one,3
655,833,631,699,611,one,3
656,832,632,699,611,one,3
655,832,631,699,610,one,3
655,832,632,699,610,one,3
655,833,631,699,610,one,3
654,832,631,699,610,one,3
655,833,631,699,610,one,3
655,833,631,699,610,one,3
655,833,631,699,609,one,3
655,833,631,699,610,one,3
654,833,631,699,610,one,3
654,833,631,699,609,one,3
655,833,631,699,610,one,3
654,833,631,699,610,one,3
654,833,632,700,610,one,3
655,833,631,699,611,one,3
655,833,631,699,611,one,3
655,832,631,699,611,one,3
654,833,630,699,611,one,3
655,832,631,699,611,one,3
655,834,631,699,612,one,3
655,833,631,699,612,one,3
655,833,632,699,612,one,3
655,833,631,699,613,one,3
656,833,631,699,613,one,3
655,833,631,699,613,one,3
656,833,632,699,613,one,3
655,834,631,699,614,one,3
655,833,631,698,614,one,3
656,833,631,699,614,one,3
656,833,631,699,615,one,3
656,833,631,699,615,one,3
656,833,631,699,615,one,3
656,832,632,699,616,one,3
656,833,631,699,616,one,3
657,833,631,699,617,one,3
657,833,632,699,617,one,3
657,833,632,699,617,one,3
657,833,632,699,618,one,3
657,833,632,699,618,one,3
657,833,632,699,619,one,3
656,833,632,699,619,one,3
657,832,632,698,620,one,3
657,833,632,699,621,one,3
657,833,632,699,621,one,3
657,834,632,699,621,one,3
657,834,632,699,621,one,3
658,833,633,699,621,one,3
657,834,632,699,621,one,3
658,833,633,699,622,one,3
657,834,632,699,621,one,3
657,834,633,699,622,one,3
658,834,632,700,622,one,3
657,833,633,699,623,one,3
658,834,633,699,622,one,3
658,833,633,699,622,one,3
658,834,632,699,622,one,3
658,833,633,699,622,one,3
657,834,632,699,623,one,3
658,833,632,699,622,one,3
657,833,632,699,622,one,3
657,833,632,699,622,one,3
657,834,632,699,622,one,3
658,833,632,699,622,one,3
657,833,632,699,622,one,3
657,833,632,699,622,one,3
657,833,631,699,621,one,3
656,833,631,699,612,one,3
655,833,631,699,610,one,3
656,833,631,699,610,one,3
656,833,631,699,609,one,3
655,833,631,699,609,one,3
655,833,631,699,609,one,3
655,833,631,699,609,one,3
655,833,631,699,608,one,3
655,833,631,699,609,one,3
655,833,631,698,609,one,3
655,834,631,699,609,one,3
655,833,631,699,610,one,3
655,833,631,699,609,one,3
655,833,631,699,611,one,3
656,833,631,699,611,one,3
656,833,631,699,611,one,3
655,833,632,699,611,one,3
656,833,631,699,612,one,3
656,833,632,699,613,one,3
656,833,631,699,613,one,3
655,833,631,698,614,one,3
655,833,631,699,614,one,3
655,833,631,699,614,one,3
656,832,631,698,614,one,3
656,833,631,699,615,one,3
655,833,631,698,615,one,3
656,833,632,699,614,one,3
655,833,631,699,615,one,3
656,833,632,698,615,one,3
655,833,631,699,616,one,3
653,832,632,698,613,one,3
652,833,631,698,611,one,3
652,832,631,698,611,one,3
652,832,631,698,610,one,3
650,833,631,698,608,one,3
650,832,631,698,608,one,3
649,833,631,699,607,one,3
651,833,631,699,609,one,3
654,834,631,699,613,one,3
655,833,632,699,614,one,3
655,833,632,699,615,one,3
654,833,632,699,615,one,3
655,835,632,699,615,one,3
655,834,632,699,616,one,3
655,833,632,699,616,one,3
655,835,632,699,616,one,3
656,835,633,698,616,one,3
656,836,632,699,617,one,3
656,837,633,699,618,one,3
657,838,634,699,617,one,3
656,839,634,700,618,one,3
658,838,635,700,619,one,3
656,839,635,700,618,one,3
657,840,635,700,618,one,3
657,840,635,701,619,one,3
657,840,636,700,619,one,3
657,840,636,701,620,one,3
657,840,636,701,620,one,3
658,840,636,701,620,one,3
658,841,636,701,620,one,3
658,841,637,701,620,one,3
658,842,638,702,621,one,3
659,844,638,704,623,one,3
661,846,639,705,625,one,3
663,848,641,706,628,one,3
666,852,643,709,631,one,3
667,854,644,711,633,one,3
668,857,646,713,634,one,3
668,858,646,714,634,one,3
669,859,647,715,634,one,3
668,860,646,716,634,one,3
669,860,647,716,634,one,3
668,861,646,717,634,one,3
669,861,647,718,634,one,3
670,862,647,718,634,one,3
669,862,647,719,634,one,3
669,861,647,719,634,one,3
669,862,646,720,634,one,3
669,862,647,719,634,one,3
669,862,647,719,634,one,3
669,862,647,719,635,one,3
669,862,647,719,634,one,3
669,861,646,718,634,one,3
668,862,647,718,634,one,3
668,862,647,718,633,one,3
669,862,647,718,634,one,3
669,862,647,718,634,one,3
669,862,646,718,633,one,3
668,862,647,718,633,one,3
668,862,647,718,634,one,3
668,862,647,718,633,one,3
668,862,647,718,633,one,3
668,861,646,718,633,one,3
667,862,646,718,633,one,3
668,862,647,718,634,one,3
668,862,646,718,632,one,3
668,861,646,718,633,one,3
669,862,646,718,632,one,3
668,863,646,718,633,one,3
667,862,647,718,633,one,3
667,862,647,718,632,one,3
666,862,647,718,632,one,3
664,862,646,718,630,one,3
664,861,646,718,628,one,3
664,862,646,717,627,one,3
663,862,646,718,627,one,3
663,862,646,718,628,one,3
663,862,646,718,628,one,3
663,862,646,718,628,one,3
663,862,647,717,629,one,3
664,862,647,718,630,one,3
663,861,646,717,629,one,3
658,862,646,718,621,one,3
660,862,646,718,615,one,3
663,862,646,718,625,one,3
663,861,647,717,628,one,3
663,862,646,717,628,one,3
663,862,646,717,629,one,3
662,862,646,718,628,one,3
663,861,646,718,628,one,3
663,862,646,717,628,one,3
663,862,647,717,628,one,3
664,862,647,717,627,one,3
663,862,646,718,628,one,3
663,862,647,718,628,one,3
664,862,646,718,627,one,3
663,862,646,717,627,one,3
664,862,646,718,627,one,3
663,862,646,717,627,one,3
664,862,646,718,627,one,3
664,862,646,717,627,one,3
663,862,646,717,626,one,3
664,862,646,717,627,one,3
664,862,646,717,627,one,3
664,862,646,717,627,one,3
664,862,646,717,627,one,3
664,862,646,717,627,one,3
664,862,646,717,627,one,3
664,862,646,717,627,one,3
664,862,646,717,627,one,3
664,861,646,717,628,one,3
663,862,646,717,627,one,3
664,861,646,717,627,one,3
664,862,646,717,627,one,3
664,862,646,717,628,one,3
664,862,646,717,627,one,3
664,863,646,717,627,one,3
665,862,647,717,627,one,3
664,862,646,718,628,one,3
664,862,647,717,628,one,3
664,862,646,718,627,one,3
664,862,647,717,627,one,3
664,862,647,717,628,one,3
664,862,647,716,629,one,3
664,861,647,717,628,one,3
664,862,646,716,629,one,3
665,862,646,716,630,one,3
665,862,646,716,630,one,3
665,862,646,716,631,one,3
665,861,646,715,630,one,3
665,861,646,716,630,one,3
665,861,646,715,631,one,3
665,862,647,716,631,one,3
665,861,647,716,630,one,3
664,862,647,716,630,one,3
664,861,647,716,630,one,3
663,862,646,716,629,one,3
664,862,647,715,629,one,3
664,862,646,716,629,one,3
664,862,647,715,629,one,3
664,862,647,716,628,one,3
664,863,647,715,629,one,3
664,862,647,715,629,one,3
663,862,647,716,628,one,3
663,862,647,715,629,one,3
663,862,646,715,627,one,3
663,862,647,715,628,one,3
663,862,646,715,628,one,3
662,862,646,715,628,one,3
662,862,647,715,628,one,3
662,862,647,715,628,one,3
662,862,647,715,628,one,3
662,863,647,715,628,one,3
662,862,647,715,627,one,3
662,862,647,715,627,one,3
662,862,647,715,628,one,3
662,862,647,715,627,one,3
662,863,647,715,628,one,3
662,862,647,715,628,one,3
662,862,646,715,627,one,3
661,861,647,715,628,one,3
661,862,646,715,627,one,3
661,862,647,715,628,one,3
662,862,647,715,627,one,3
661,862,647,714,628,one,3
661,862,647,715,628,one,3
661,863,647,715,628,one,3
662,862,647,715,628,one,3
661,862,647,715,628,one,3
661,861,647,715,629,one,3
660,862,646,716,628,one,3
660,862,646,715,628,one,3
660,862,646,715,628,one,3
660,861,646,714,628,one,3
659,858,646,711,627,one,3
657,854,645,708,626,one,3
655,848,644,707,622,one,3
653,844,643,706,618,one,3
651,842,642,704,616,one,3
651,840,641,704,615,one,3
650,838,639,702,614,one,3
650,837,638,701,613,one,3
650,836,637,701,614,one,3
650,835,637,701,614,one,3
650,834,636,700,614,one,3
650,833,636,699,614,one,3
650,834,635,700,614,one,3
650,833,635,700,614,one,3
650,833,636,700,613,one,3
650,834,635,700,614,one,3
651,833,636,700,614,one,3
650,833,635,700,614,one,3
650,833,636,700,614,one,3
650,833,636,701,614,two,4
650,833,635,700,614,two,4
650,833,635,701,614,two,4
650,833,635,700,614,two,4
651,834,635,700,614,two,4
650,833,636,701,614,two,4
651,833,635,700,613,two,4
650,833,635,701,614,two,4
650,834,636,701,614,two,4
650,833,636,701,614,two,4
650,833,636,701,614,two,4
650,833,636,701,614,two,4
650,834,636,701,614,two,4
651,834,636,701,614,two,4
650,834,636,701,614,two,4
