432,854,521,500,344
431,855,521,498,343
433,855,520,497,344
433,855,520,499,345
432,854,521,498,343
433,855,521,498,345
432,855,521,499,343
432,855,521,499,343
433,854,520,498,346
432,854,520,498,344
431,854,520,499,344
431,855,521,500,343
433,855,520,497,343
434,855,520,501,345
432,854,520,500,344
432,854,521,501,343
433,855,521,501,345
432,855,520,500,344
434,855,520,499,346
433,853,521,501,344
432,853,520,501,343
433,854,522,500,345
433,853,521,501,344
433,853,520,501,344
434,851,521,501,346
431,852,521,500,343
433,853,522,501,345
433,853,522,499,345
433,852,522,500,343
434,851,522,502,346
432,852,522,501,344
433,852,522,500,345
433,852,522,500,345
433,852,521,501,344
434,852,522,500,345
432,852,522,502,344
432,852,523,501,343
433,852,522,501,346
433,851,521,500,345
432,851,522,502,345
433,851,522,501,346
432,852,523,500,343
433,853,522,501,346
433,851,522,502,345
433,851,522,501,345
432,851,522,503,346
432,851,522,501,344
433,853,522,500,345
434,852,521,501,346
433,852,521,502,344
433,852,522,501,346
432,852,522,501,343
434,852,522,502,344
434,853,521,501,345
433,851,521,502,344
433,852,521,503,345
433,852,522,502,344
433,853,522,500,344
433,852,522,503,346
432,853,521,501,345
432,852,522,502,344
433,852,521,503,345
433,853,522,501,344
434,853,521,501,346
433,852,522,502,345
432,853,521,502,343
434,852,523,500,345
433,852,522,501,344
433,852,522,502,345
434,851,522,502,346
433,852,522,502,344
434,852,522,502,345
433,853,522,500,345
433,852,521,501,344
435,851,522,503,346
431,852,522,503,343
433,852,522,501,345
433,852,521,503,346
433,852,521,501,344
434,852,521,502,346
432,852,522,503,345
432,853,522,501,343
434,853,521,502,346
433,854,520,502,345
434,854,521,502,345
433,853,521,501,346
433,854,520,500,343
434,854,522,501,346
433,854,522,500,345
433,852,521,501,345
434,853,522,503,346
433,853,521,501,345
434,854,521,500,345
434,854,520,502,346
433,853,521,501,344
433,853,522,500,346
433,853,522,501,344
433,854,520,501,345
434,853,521,500,346
433,852,521,501,345
433,853,521,502,345
433,853,522,501,345
433,854,521,499,344
433,853,521,502,346
434,854,521,501,345
432,853,521,500,343
433,853,521,502,346
433,854,521,500,344
434,854,520,500,345
433,853,521,501,345
433,853,521,502,343
433,853,522,500,345
433,853,521,500,345
434,854,520,501,344
434,853,520,501,346
432,854,521,499,343
433,854,522,502,344
433,854,522,499,345
433,853,521,500,343
435,852,521,503,346
432,853,521,502,344
433,853,521,500,344
434,854,521,501,346
433,854,520,501,344
434,853,521,500,345
432,853,521,502,344
433,854,521,501,343
434,854,521,499,346
433,855,519,501,344
434,852,520,502,345
434,853,520,500,346
432,854,521,499,343
434,854,521,502,345
433,854,520,500,345
434,853,520,500,345
433,854,521,503,345
432,854,521,500,343
434,854,521,498,345
434,854,521,501,346
433,854,520,501,344
433,853,521,500,347
432,854,521,501,344
433,854,520,501,344
434,855,520,499,346
433,855,520,500,345
433,854,521,501,345
433,854,521,500,345
433,855,521,498,344
434,854,520,501,346
434,854,520,499,346
432,854,520,500,344
434,854,520,500,345
433,855,521,499,344
434,855,519,498,346
433,854,520,500,346
432,854,520,501,343
433,854,521,499,345
433,854,521,498,344
433,855,520,499,345
434,853,520,499,346
433,854,520,500,344
433,854,521,500,344
433,855,520,497,345
433,854,520,498,344
434,854,520,500,346
432,853,520,498,345
433,854,520,498,344
433,854,520,498,346
433,855,519,498,344
434,854,519,496,345
433,853,520,499,345
433,854,519,498,343
434,854,520,497,346
433,855,519,498,345
434,853,519,499,346
434,854,520,499,346
433,854,520,498,343
434,854,520,498,345
433,854,519,498,345
433,853,519,498,344
433,853,520,500,346
433,853,519,498,345
434,854,520,497,344
434,855,519,498,346
433,854,519,498,344
